Timestamp,Open,High,Low,Close,Volume
2018-11-29,54.1765,55.0075,54.1,54.729,30975080
2018-11-28,52.873,54.6429,52.1475,54.5895,45953400
2018-11-27,52.567,53.338,52.275,52.614,32842320
2018-11-26,52.2,52.85,51.9885,52.797,31497400
2018-11-23,51.675,52.15,51.426,51.505,14177180
2018-11-21,52.2655,52.7353,51.9727,52.1715,29675440
2018-11-20,50.3645,51.8675,50.1105,51.5225,54440800
2018-11-19,53.1695,53.4,51.1435,51.371,45576780
2018-11-16,53.2615,53.622,52.745,53.4135,35255300
2018-11-15,52.573,53.9435,52.0646,53.5525,41512120
2018-11-14,53.0,53.2895,52.0555,52.729,34609460
2018-11-13,52.7405,53.3333,52.02,52.3985,25716900
2018-11-12,53.6565,53.705,52.0175,52.468,33809660
2018-11-09,54.201,54.4175,53.213,53.851,34856140
2018-11-08,55.365,55.411,54.218,54.7315,33690720
2018-11-07,54.1745,55.4965,54.0295,55.412,43351060
2018-11-06,52.751,53.991,52.6805,53.4785,27939180
2018-11-05,53.6265,53.6675,51.7,52.7865,45339600
2018-11-02,54.45,54.9,53.383,53.5745,43334380
2018-11-01,54.57,54.995,53.891,54.299,39954120
2018-10-31,53.41,55.4,53.41,54.529,70873120
2018-10-30,51.0005,52.545,50.6985,52.4755,59536420
2018-10-29,54.827,55.4415,50.36,51.7365,81175880
2018-10-26,52.4165,55.85,52.1115,54.1875,106396020
2018-10-25,54.015,55.891,53.7773,55.1795,72190920
2018-10-24,55.75,55.831,52.753,52.856,48906120
2018-10-23,54.5645,55.9,53.9505,55.7455,37666000
2018-10-22,55.6255,56.0845,55.0,55.5685,27082520
2018-10-19,55.1855,56.0475,54.8515,55.259,41245620
2018-10-18,56.5,56.6175,54.317,54.8955,46098600
2018-10-17,57.0,57.35,55.7,56.3795,35618120
2018-10-16,55.674,56.8185,55.5875,56.654,38328020
2018-10-15,55.9,56.0898,54.911,55.122,29936720
2018-10-12,55.982,56.2915,54.7513,56.027,49304540
2018-10-11,53.952,55.8028,53.7945,54.537,67602580
2018-10-10,56.82,56.851,54.5755,54.608,58446900
2018-10-09,57.5655,58.0775,57.2085,57.2585,33685940
2018-10-08,58.0,58.793,56.77,57.796,46053980
2018-10-05,58.8,59.1,57.716,58.3915,31847980
2018-10-04,60.2515,60.295,58.1923,58.8535,46541120
2018-10-03,60.6,60.709,60.1075,60.5765,26229140
2018-10-02,60.3335,61.226,59.983,60.382,39866160
2018-10-01,60.65,61.21,60.1595,60.4265,32786940
2018-09-28,60.2045,60.4225,59.8915,60.354,35113620
2018-09-27,60.0,60.843,59.9025,60.368,36256800
2018-09-26,59.6845,60.362,59.2698,59.703,37481240
2018-09-25,59.2125,59.843,58.7045,59.6945,33148820
2018-09-24,57.9705,59.2595,57.575,58.978,31107980
2018-09-21,59.746,59.829,58.603,58.606,88940900
2018-09-20,59.0335,59.7,58.8125,59.5785,29187940
2018-09-19,58.448,58.8135,57.9308,58.7135,25933280
2018-09-18,58.133,59.0665,58.0712,58.3555,31658340
2018-09-17,58.8885,59.091,57.9228,57.9915,34054040
2018-09-14,59.4,59.4,58.676,58.899,23982920
2018-09-13,58.985,59.393,58.461,59.107,39946300
2018-09-12,59.1,59.5347,58.308,58.58,35339020
2018-09-11,58.555,59.547,58.2975,59.4995,29228940
2018-09-10,59.21,59.333,58.5305,58.753,27007120
2018-09-07,58.6,59.4273,58.4635,58.8795,32647180
2018-09-06,59.9285,59.9493,58.1805,59.1995,46546340
2018-09-05,60.461,60.7435,58.767,59.955,53881280
2018-09-04,61.126,61.3935,60.328,60.5655,40711360
2018-08-31,62.6105,62.6273,61.2877,61.59,42265520
2018-08-30,63.17,63.4745,62.3605,62.722,30053020
2018-08-29,62.75,63.3585,62.64,63.2325,36865540
2018-08-28,62.795,62.828,62.1485,62.293,27287740
2018-08-27,62.207,62.8935,62.034,62.8135,28555360
2018-08-24,61.3,61.87,61.071,61.8375,24429780
2018-08-23,60.994,61.7585,60.9674,61.058,24562960
2018-08-22,60.711,61.3265,60.661,61.0875,22259240
2018-08-21,61.151,61.638,60.7515,60.8705,22507760
2018-08-20,61.033,61.2955,60.435,61.0975,22089360
2018-08-17,61.102,61.3477,60.2,60.7925,33039380
2018-08-16,62.0995,62.1849,60.9815,61.203,32139200
2018-08-15,62.214,62.599,61.3122,61.611,37018880
2018-08-14,62.625,63.0295,61.977,62.907,28049240
2018-08-13,62.56,63.2985,62.3515,62.432,27496200
2018-08-10,62.959,63.06,62.3582,62.6255,26578800
2018-08-09,63.1365,63.5982,63.0051,63.223,27279280
2018-08-08,62.836,63.586,62.606,63.0665,34327840
2018-08-07,62.6005,63.304,62.59,62.792,42442180
2018-08-06,62.0805,62.1231,61.5265,61.8835,22094800
2018-08-03,62.259,62.326,61.471,61.908,21229900
2018-08-02,60.925,62.2205,60.903,62.0565,34658520
2018-08-01,61.9555,62.295,61.247,61.6495,36972760
2018-07-31,61.5855,62.0605,60.8095,61.361,39187820
2018-07-30,62.2525,62.6445,61.2085,61.502,43802620
2018-07-27,64.456,64.572,62.2248,62.6445,48316580
2018-07-26,63.359,64.37,63.15,64.275,54574420
2018-07-25,62.631,63.912,62.4525,63.797,50294780
2018-07-24,63.55,63.75,62.207,62.9075,107556540
2018-07-23,59.783,60.755,59.6005,60.55,64596640
2018-07-20,59.962,60.5383,59.8295,59.894,37901040
2018-07-19,60.3325,60.824,59.8867,59.955,37970660
2018-07-18,60.4265,61.0795,60.228,60.6455,38877620
2018-07-17,59.137,60.938,59.1,60.654,40075860
2018-07-16,60.1905,60.4355,59.6701,59.8255,26623740
2018-07-13,60.14,60.522,59.7645,60.221,32606900
2018-07-12,58.743,60.0993,58.655,60.063,44079520
2018-07-11,57.781,59.022,57.7687,58.573,33215140
2018-07-10,58.4995,58.675,58.128,58.357,21170620
2018-07-09,58.0,58.3965,57.8617,58.364,21534180
2018-07-06,57.0885,57.81,56.862,57.754,21807420
2018-07-05,56.23,57.207,56.156,57.0645,28528920
2018-07-03,57.471,57.4955,55.7215,55.814,16447880
2018-07-02,55.7675,57.1495,55.33,57.1055,23202040
2018-06-29,56.6155,57.0679,56.351,56.4595,31530360
2018-06-28,55.6195,56.7,55.3036,56.339,29723320
2018-06-27,56.8,57.3105,55.835,55.847,34204200
2018-06-26,57.207,57.3435,56.45,56.631,34631740
2018-06-25,57.75,57.7995,55.995,56.964,57665300
2018-06-22,58.5747,58.75,57.9825,58.4645,34207100
2018-06-21,59.2755,59.5167,58.174,58.472,44884600
2018-06-20,59.165,60.0745,59.1015,59.2035,51626980
2018-06-19,58.5055,59.1405,58.0805,58.9345,47222340
2018-06-18,57.6345,59.2065,57.55,59.179,32932060
2018-06-15,57.996,58.1954,57.6845,57.9635,44246320
2018-06-14,57.6105,58.2995,57.53,58.0055,35386420
2018-06-13,57.614,57.782,57.169,57.2115,34160380
2018-06-12,57.051,57.4375,57.051,57.4095,25887640
2018-06-11,56.647,57.387,56.5699,57.045,24632580
2018-06-08,56.5605,56.939,56.1615,56.6355,27269580
2018-06-07,57.229,57.2933,56.306,56.721,36096500
2018-06-06,57.6385,57.7357,56.816,57.3475,34922580
2018-06-05,57.733,58.0548,57.373,57.551,32876560
2018-06-04,56.925,57.8929,56.85,57.652,44723460
2018-06-01,55.6435,56.908,55.6005,56.75,63135260
2018-05-31,54.1,55.5,53.9,55.0,79299520
2018-05-30,53.674,53.9495,53.3275,53.8735,28470860
2018-05-29,53.8,54.067,53.154,53.4035,35913700
2018-05-25,54.3275,54.4785,54.13,54.204,22023580
2018-05-24,54.345,54.356,53.615,54.2725,20537200
2018-05-23,53.5,54.4,53.348,54.298,23719860
2018-05-22,54.49,54.59,53.613,53.7655,22217700
2018-05-21,53.95,54.665,53.9,54.2005,25135620
2018-05-18,53.3,53.6865,53.234,53.482,35423020
2018-05-17,54.073,54.55,53.821,54.063,25708360
2018-05-16,54.2545,54.7191,54.0815,54.2045,25613480
2018-05-15,54.845,54.956,53.939,54.2435,35706120
2018-05-14,55.2785,55.9075,55.24,55.33,39307620
2018-05-11,55.0205,55.4505,54.861,55.169,30493480
2018-05-10,54.75,55.4705,54.694,55.2735,36395900
2018-05-09,53.205,54.7,53.1055,54.4475,47045420
2018-05-08,53.231,53.2615,52.5821,52.9295,25479680
2018-05-07,52.6945,53.25,52.5135,52.973,34483440
2018-05-04,50.9805,52.594,50.9025,52.55,36857760
2018-05-03,51.2685,51.5345,50.3945,51.315,39059040
2018-05-02,51.7,52.199,51.158,51.3025,33354400
2018-05-01,50.815,52.0865,50.5305,52.0375,35252160
2018-04-30,51.721,51.9185,50.915,50.929,34386580
2018-04-27,52.277,52.5848,51.3795,51.5725,40700540
2018-04-26,51.661,52.601,51.0225,52.1655,50352260
2018-04-25,51.4875,51.8035,50.8505,51.1495,56356460
2018-04-24,52.96,53.2245,50.6428,51.132,127700900
2018-04-23,54.149,54.4,53.334,53.6905,68317460
2018-04-20,54.2135,54.7375,53.605,53.866,42049560
2018-04-19,53.451,54.8755,53.451,54.4725,39707920
2018-04-18,53.9505,54.1,53.5258,53.7695,30902740
2018-04-17,53.06,54.25,52.8545,53.968,54517600
2018-04-16,52.2775,52.5715,51.696,52.305,29760120
2018-04-13,52.3445,52.649,51.5075,51.802,24551700
2018-04-12,51.5735,52.2325,51.3025,51.8645,32855920
2018-04-11,51.6,51.7935,50.96,51.253,32998560
2018-04-10,51.513,52.0605,50.7705,51.825,36656440
2018-04-09,51.002,52.2295,50.96,51.0045,33175940
2018-04-06,51.155,51.8,50.3125,50.4975,40093180
2018-04-05,52.3195,52.3355,51.2,51.632,34909820
2018-04-04,49.9115,51.637,49.8255,51.4855,50660640
2018-04-03,50.8075,51.25,49.8623,50.934,51307980
2018-04-02,51.381,51.9765,49.7125,50.6315,64888880
2018-03-29,50.5605,52.4025,50.202,51.857,69306320
2018-03-28,50.0955,51.2495,49.2,50.259,77605300
2018-03-27,53.195,53.227,49.881,50.347,60418640
2018-03-26,52.53,52.9635,50.529,52.7045,65911200
2018-03-23,52.5685,53.339,51.2435,51.3275,49777680
2018-03-22,54.0005,54.196,52.482,52.6575,68480020
2018-03-21,54.6285,55.435,54.3605,54.7,44261020
2018-03-20,54.92,55.2775,54.121,54.79,54586840
2018-03-19,55.888,55.9685,54.446,55.0035,61844900
2018-03-16,57.7675,57.8405,56.568,56.721,54229580
2018-03-15,57.4785,58.125,56.783,57.5305,33311960
2018-03-14,57.29,57.988,57.1175,57.4445,41858920
2018-03-13,58.5915,58.9,56.7285,56.9955,43077940
2018-03-12,58.2525,58.908,57.96,58.2965,43963640
2018-03-09,56.975,58.05,56.7145,58.042,42617780
2018-03-08,55.86,56.572,55.86,56.469,34528240
2018-03-07,54.641,55.81,54.4955,55.752,29789760
2018-03-06,55.1052,55.2815,54.725,55.045,23207180
2018-03-05,53.9065,55.059,53.6135,54.738,27327820
2018-03-02,52.899,54.3445,52.5055,54.207,49249180
2018-03-01,55.477,55.5637,53.3643,53.5705,55268860
2018-02-28,56.1,56.3825,55.15,55.196,49120800
2018-02-27,57.185,57.2125,55.8395,55.8755,42706120
2018-02-26,56.593,57.21,56.467,57.185,30063320
2018-02-23,55.933,56.45,55.4219,56.4045,25256740
2018-02-22,55.9585,56.273,55.2575,55.495,27973460
2018-02-21,55.455,56.81,55.3755,55.6875,41427680
2018-02-20,54.638,55.8145,54.5,55.1795,33674480
2018-02-16,54.669,55.4155,54.5775,54.775,39862940
2018-02-15,54.1725,54.705,53.3615,54.568,37177320
2018-02-14,52.716,53.7735,52.49,53.635,41150640
2018-02-13,52.5,53.061,52.346,52.707,31519340
2018-02-12,52.8335,53.2785,52.2745,52.728,56097760
2018-02-09,51.294,52.586,49.85,52.3135,98247300
2018-02-08,52.9935,53.1965,50.235,50.3855,66604680
2018-02-07,54.2485,54.3265,52.731,52.7705,51689020
2018-02-06,51.699,54.3688,51.5005,54.2215,76109340
2018-02-05,55.0305,55.7495,52.837,53.1195,83030080
2018-02-02,56.371,56.565,55.5585,55.96,116636360
2018-02-01,58.7995,59.3725,58.468,59.0795,72357000
2018-01-31,59.1905,59.316,58.605,59.111,35776260
2018-01-30,58.886,59.3965,58.7255,58.8685,36271060
2018-01-29,59.4,59.9,59.203,59.324,31406400
2018-01-26,59.3765,59.378,58.4015,59.378,41957480
2018-01-25,59.0355,59.25,58.592,59.107,29733160
2018-01-24,59.249,59.3525,58.3701,58.5645,36916180
2018-01-23,58.531,58.9255,58.3625,58.8085,38801700
2018-01-22,57.191,58.344,57.091,58.208,29513400
2018-01-19,56.9015,57.189,56.625,57.175,28981940
2018-01-18,56.9675,57.0293,56.2233,56.7985,27440300
2018-01-17,56.818,56.966,56.1745,56.955,27784240
2018-01-16,57.0155,57.444,56.333,56.535,36060160
2018-01-12,55.505,56.5651,55.4005,56.5325,38536300
2018-01-11,55.6155,55.7425,55.324,55.6025,22194020
2018-01-10,55.35,55.639,55.1992,55.507,20727240
2018-01-09,55.922,55.922,55.4101,55.6395,26776560
2018-01-08,55.55,55.958,55.5,55.7105,24626880
2018-01-05,55.1725,55.679,55.0898,55.5145,30249860
2018-01-04,54.8545,55.2038,54.713,54.788,26049400
2018-01-03,53.6965,54.805,53.6715,54.576,31288200
2018-01-02,52.651,53.799,52.651,53.6605,31747160
2017-12-29,52.7745,52.9025,52.635,52.67,23568660
2017-12-28,53.1125,53.242,52.669,52.7975,19878900
2017-12-27,53.33,53.4135,52.919,53.01,22317860
2017-12-26,53.432,53.443,52.932,53.2925,18365020
2017-12-22,53.5,53.586,53.382,53.443,17705860
2017-12-21,53.7695,53.876,53.45,53.5425,24952160
2017-12-20,54.046,54.0617,53.43,53.678,28714420
2017-12-19,54.151,54.2488,53.6135,53.989,25832160
2017-12-18,53.8225,54.3245,53.5185,54.2545,30244820
2017-12-15,53.189,53.7625,53.0045,53.6,63691100
2017-12-14,52.7745,53.354,52.6798,52.8735,30911360
2017-12-13,52.604,52.774,52.329,52.5695,27678700
2017-12-12,52.5,53.125,52.2435,52.4385,33855980
2017-12-11,52.5555,52.8,52.206,52.5985,23239620
2017-12-08,52.5905,52.821,52.293,52.469,29839880
2017-12-07,51.8035,52.446,51.768,52.2285,30841480
2017-12-06,50.826,51.979,50.7655,51.636,27613300
2017-12-05,50.5495,51.834,50.1158,50.98,38979400
2017-12-04,51.39,51.567,50.461,50.5935,38764660
2017-12-01,51.5205,51.8622,50.845,51.2535,37341760
2017-11-30,51.997,52.207,51.5035,51.8085,44649640
2017-11-29,52.809,52.9385,51.4827,51.869,55790660
2017-11-28,53.6995,54.0,52.727,53.1645,36386720
2017-11-27,52.9285,53.6518,52.7386,53.6005,35423660
2017-11-24,52.7195,53.0035,52.596,52.826,16507380
2017-11-22,52.558,52.7715,52.3625,52.596,14528560
2017-11-21,52.002,52.5195,51.957,52.515,21617340
2017-11-20,51.8,51.9348,51.6337,51.733,17153840
2017-11-17,52.49,52.55,51.6865,51.7945,26683420
2017-11-16,51.9375,52.588,51.9,52.4235,22751380
2017-11-15,51.75,51.9815,51.538,51.8205,18076460
2017-11-14,51.886,52.115,51.4665,52.082,20991580
2017-11-13,52.04,52.437,51.963,52.06,18801660
2017-11-10,52.1935,52.3315,52.061,52.2075,19408760
2017-11-09,52.4,52.544,51.7925,52.386,35877640
2017-11-08,52.5025,53.1346,52.3525,52.9145,24289160
2017-11-07,52.4825,52.6705,52.15,52.6195,26070460
2017-11-06,52.455,52.6295,52.1,52.134,18277800
2017-11-03,52.1375,52.533,51.8825,52.4995,27702580
2017-11-02,51.9995,52.276,51.433,52.1485,26681080
2017-11-01,51.8158,52.393,51.7,52.1298,42653100
2017-10-31,51.65,52.05,51.3148,51.652,30041820
2017-10-30,51.458,51.9915,51.1165,51.6565,46784360
2017-10-27,51.5495,53.181,51.3425,51.6835,103653380
2017-10-26,49.9235,50.3255,49.5235,49.571,46835040
2017-10-25,49.3135,49.7215,48.8861,49.573,27963060
2017-10-24,49.325,49.463,48.854,49.4245,28747240
2017-10-23,50.259,50.2897,49.155,49.277,32752480
2017-10-20,50.3525,50.4325,50.1135,50.2535,32103540
2017-10-19,50.2375,50.3661,49.865,50.092,33627400
2017-10-18,50.5525,50.8155,50.266,50.637,25574580
2017-10-17,50.372,50.728,50.3025,50.55,20138620
2017-10-16,50.4815,50.6,50.076,50.4675,21386980
2017-10-13,50.4555,50.738,50.353,50.3935,26541520
2017-10-12,50.192,50.5769,50.055,50.2825,30806960
2017-10-11,49.452,50.3783,49.397,50.2825,36263640
2017-10-10,49.765,49.8735,49.0555,49.39,23266380
2017-10-09,49.75,50.023,49.575,49.6155,25889900
2017-10-06,49.0,49.713,48.9255,49.682,31038100
2017-10-05,48.6395,49.3254,48.5135,49.2595,35575340
2017-10-04,48.588,48.72,48.2805,48.339,21124080
2017-10-03,48.378,48.622,48.1353,48.604,21676220
2017-10-02,48.7825,48.887,48.0975,48.3735,30733040
2017-09-29,48.3,48.7905,48.3,48.686,40526740
2017-09-28,47.8125,48.309,47.7775,48.2405,28007940
2017-09-27,47.137,48.2715,47.0975,47.995,46645640
2017-09-26,46.8345,47.204,46.756,46.8715,32571300
2017-09-25,46.9725,46.9875,46.2255,46.714,37399840
2017-09-22,47.1385,47.5,47.0418,47.163,21485320
2017-09-21,47.4065,47.64,46.969,47.3775,26148360
2017-09-20,46.8865,47.5,46.875,47.377,38457240
2017-09-19,46.6705,46.897,46.333,46.843,24644480
2017-09-18,46.7505,46.843,46.27,46.4875,29124120
2017-09-15,47.0045,47.0875,46.5625,46.7645,39130760
2017-09-14,47.3,47.4015,46.9178,47.0065,28491340
2017-09-13,47.275,47.6425,47.237,47.522,21894700
2017-09-12,47.346,47.4043,46.875,47.3325,25671600
2017-09-11,47.36,47.634,47.05,47.1645,26723620
2017-09-08,47.485,47.535,47.0005,47.0705,19985080
2017-09-07,47.2125,47.5248,46.8765,47.4945,22308840
2017-09-06,47.1935,47.225,46.634,47.101,27806020
2017-09-05,47.343,47.5693,46.78,47.074,29162940
2017-09-01,47.8735,47.9165,47.514,47.5995,20810900
2017-08-31,47.315,47.8598,47.3125,47.762,33842760
2017-08-30,46.7835,47.293,46.7025,47.1815,22371260
2017-08-29,45.9975,46.9095,45.9655,46.7875,23167080
2017-08-28,46.594,46.7425,46.3055,46.4065,20882460
2017-08-25,46.9605,47.0365,46.505,46.525,23690820
2017-08-24,47.1855,47.3155,46.537,46.8445,25881640
2017-08-23,46.85,47.2713,46.762,47.129,22663400
2017-08-22,46.348,47.0981,46.3085,47.02,35193420
2017-08-21,46.2885,46.4125,45.93,46.0435,25982320
2017-08-18,46.349,46.551,46.1725,46.309,26694180
2017-08-17,47.1475,47.1905,46.382,46.383,33475840
2017-08-16,47.0625,47.495,47.002,47.2135,26863900
2017-08-15,47.0515,47.1535,46.832,46.904,22073060
2017-08-14,46.9535,47.052,46.7243,46.9465,22990320
2017-08-11,46.1855,46.668,46.061,46.5045,32310180
2017-08-10,46.75,46.815,46.0888,46.1795,54080800
2017-08-09,46.9225,47.188,46.696,47.004,27924080
2017-08-08,47.2145,47.6245,47.124,47.2095,29993300
2017-08-07,47.376,47.448,47.175,47.2875,28883080
2017-08-04,47.1975,47.377,46.9898,47.2895,24049560
2017-08-03,47.455,47.5,46.972,47.015,21025020
2017-08-02,47.4185,47.455,46.626,47.382,40752140
2017-08-01,47.3905,47.7245,47.248,47.328,26499040
2017-07-31,48.0,48.0596,47.0863,47.275,45799440
2017-07-28,47.3995,48.0895,47.2655,47.9165,36273960
2017-07-27,48.459,48.476,46.853,47.6255,74218160
2017-07-26,48.639,48.6975,48.0115,48.2655,43808600
2017-07-25,48.535,48.8365,48.19,48.4515,118587720
2017-07-24,49.705,50.3095,49.5136,49.9155,77885960
2017-07-21,49.45,49.7555,49.2085,49.692,29225780
2017-07-20,49.85,49.934,49.231,49.6095,28314300
2017-07-19,49.5005,49.78,49.3505,49.6385,27952240
2017-07-18,48.668,49.5425,48.602,49.3475,28136500
2017-07-17,48.816,49.1675,48.54,48.798,33117620
2017-07-14,48.7,48.877,48.5075,48.8455,21431300
2017-07-13,48.54,48.935,48.24,48.4425,30467340
2017-07-12,48.043,48.4815,47.852,48.383,31987900
2017-07-11,47.526,47.7445,47.256,47.6765,29211640
2017-07-10,47.0975,47.6565,47.0975,47.55,28228940
2017-07-07,46.5493,47.233,46.4895,47.0405,32364800
2017-07-06,46.25,46.807,45.9925,46.3845,40278800
2017-07-05,46.21,46.8145,45.9315,46.613,41833760
2017-07-03,46.661,46.712,45.7655,45.973,33896220
2017-06-30,47.1995,47.25,46.4805,46.484,45699360
2017-06-29,47.5675,47.583,46.48,46.891,64063440
2017-06-28,47.533,48.162,46.808,48.0505,54771880
2017-06-27,48.08,48.361,47.3545,47.4045,48834180
2017-06-26,49.5,49.6995,48.5165,48.6045,30331380
2017-06-23,48.775,49.331,48.723,49.3045,30945640
2017-06-22,48.8435,49.025,48.6657,48.831,20016460
2017-06-21,48.5395,48.9835,48.458,48.9295,22923480
2017-06-20,48.7655,49.0395,48.41,48.4495,25914980
2017-06-19,48.4825,48.965,48.41,48.761,29153580
2017-06-16,47.8955,47.9975,47.435,47.931,50915480
2017-06-15,47.401,48.0339,47.0185,48.009,47190740
2017-06-14,48.775,48.985,47.9755,48.3965,29994800
2017-06-13,48.602,48.8955,48.1005,48.525,40077400
2017-06-12,47.936,48.4,46.8398,48.0905,83948800
2017-06-09,50.2745,50.275,47.6685,48.506,72833320
2017-06-08,50.2115,50.28,49.831,50.214,33627680
2017-06-07,49.941,50.1955,49.7905,50.0795,27443420
2017-06-06,50.1655,50.4305,49.74,49.834,31014140
2017-06-05,49.8945,50.3701,49.7725,50.194,27557620
2017-06-02,49.4295,49.824,49.3535,49.806,34698740
2017-06-01,49.548,49.657,49.0645,49.4145,26080540
2017-05-31,49.8105,49.98,49.084,49.3545,34512820
2017-05-30,49.625,49.881,49.568,49.8085,30331060
2017-05-26,49.6,49.8195,49.368,49.6635,32647800
2017-05-25,48.95,49.789,48.891,49.593,39056040
2017-05-24,48.763,48.9058,48.5815,48.8805,22752760
2017-05-23,48.498,48.7255,48.225,48.5275,30898000
2017-05-22,47.85,48.241,47.828,48.2035,27698080
2017-05-19,47.641,47.978,47.6,47.7325,27197860
2017-05-18,47.16,47.709,47.0635,47.525,35990240
2017-05-17,47.985,48.0495,47.003,47.1085,48939320
2017-05-16,48.1775,48.2948,48.0175,48.2305,21996360
2017-05-15,47.7645,48.135,47.641,47.961,26641300
2017-05-12,47.8925,47.899,47.603,47.757,24292280
2017-05-11,47.5645,47.8995,47.4305,47.7945,20620220
2017-05-10,47.811,47.8355,47.492,47.742,22916840
2017-05-09,48.0665,48.11,47.72,47.8355,33735400
2017-05-08,47.3725,48.0495,47.3698,47.9345,37506160
2017-05-05,47.836,47.922,47.4049,47.514,32287620
2017-05-04,47.5145,47.957,47.3685,47.736,38759540
2017-05-03,46.8025,47.51,46.7605,47.4225,36403000
2017-05-02,46.6635,47.1493,46.55,46.8545,34988640
2017-05-01,46.2075,46.791,46.04,46.641,46512220
2017-04-28,46.45,46.795,46.161,46.226,76091980
2017-04-27,44.5,44.6689,44.359,44.572,46126820
2017-04-26,44.5695,44.6495,44.2575,44.457,26397100
2017-04-25,44.113,44.6125,43.964,44.442,40633740
2017-04-24,43.422,43.998,43.3055,43.9465,33838920
2017-04-21,43.031,43.122,42.8865,42.9475,23428140
2017-04-20,42.987,43.1965,42.875,43.004,23742740
2017-04-19,42.8693,43.01,42.6764,42.8255,21576400
2017-04-18,42.627,42.8695,42.5625,42.6995,18704320
2017-04-17,42.069,42.782,42.0515,42.7565,20935080
2017-04-13,42.052,42.1865,41.8925,42.009,21424960
2017-04-12,41.923,42.186,41.8795,42.073,22712820
2017-04-11,42.085,42.2315,41.73,41.994,19477500
2017-04-10,42.077,42.3369,42.0395,42.085,20907380
2017-04-07,42.25,42.294,41.865,42.105,22208080
2017-04-06,42.475,42.6795,42.2,42.2548,30605020
2017-04-05,42.7355,43.0295,42.376,42.4455,37032640
2017-04-04,42.4,42.65,42.3753,42.6285,26930000
2017-04-03,42.4375,42.95,42.3765,42.8375,39361240
2017-03-31,42.3415,42.478,42.2622,42.39,28804040
2017-03-30,42.599,42.6,42.3385,42.474,18969780
2017-03-29,42.1375,42.5793,42.069,42.4935,29122700
2017-03-28,41.9845,42.27,41.6133,42.0315,30354800
2017-03-27,41.4045,42.069,41.215,41.9255,38691500
2017-03-24,42.1,42.2,41.455,41.757,42047040
2017-03-23,42.0695,42.0845,41.65,41.9825,65709380
2017-03-22,42.474,42.7675,42.35,42.49,27233180
2017-03-21,43.503,43.6735,42.3844,42.507,50621720
2017-03-20,43.474,43.517,43.2332,43.3955,30573280
2017-03-17,43.684,43.721,43.4185,43.6185,37051480
2017-03-16,43.5265,43.6355,43.376,43.5,22079800
2017-03-15,43.397,43.494,43.0648,43.4195,26639680
2017-03-14,43.1875,43.379,43.0065,43.2955,21180940
2017-03-13,43.0415,43.3565,43.041,43.229,23311220
2017-03-10,43.135,43.2115,42.8805,43.0703,26730460
2017-03-09,42.6845,43.0355,42.6335,42.892,26839540
2017-03-08,42.656,42.8465,42.5625,42.682,20588880
2017-03-07,42.363,42.6665,42.276,42.5575,20766740
2017-03-06,42.343,42.447,42.0585,42.3635,20934180
2017-03-03,42.447,42.541,42.2353,42.454,20107700
2017-03-02,42.8155,42.8245,42.436,42.4925,24981300
2017-03-01,42.569,42.9,42.451,42.8375,36348880
2017-02-28,42.3675,42.4415,42.0721,42.2465,27629060
2017-02-27,42.2475,42.5335,42.1505,42.4835,20186640
2017-02-24,42.3825,42.418,42.148,42.3905,26913780
2017-02-23,42.554,42.631,42.125,42.55,27720380
2017-02-22,42.4,42.6895,42.3355,42.568,24491940
2017-02-21,42.3995,42.61,42.3275,42.4635,25218640
2017-02-17,42.0655,42.347,41.989,42.3275,29190020
2017-02-16,41.925,42.1345,41.863,42.1085,20085220
2017-02-15,41.9405,42.0886,41.811,41.866,27135040
2017-02-14,41.9885,42.1,41.7915,42.0015,27244200
2017-02-13,41.885,42.0868,41.8123,41.948,25902720
2017-02-10,41.6475,41.8575,41.5255,41.7425,28282100
2017-02-09,41.5865,41.599,41.325,41.503,23876360
2017-02-08,41.5265,41.7125,41.2555,41.494,26019540
2017-02-07,41.275,41.596,41.1646,41.4615,33327680
2017-02-06,41.046,41.1195,40.7145,41.081,27009480
2017-02-03,41.1565,41.3065,40.9675,41.0065,30554720
2017-02-02,40.75,41.228,40.6026,40.913,33739940
2017-02-01,41.2,41.2,40.6125,40.762,44936820
2017-01-31,40.975,41.1535,40.67,41.0095,40354260
2017-01-30,41.853,41.8615,41.0515,41.1915,70298580
2017-01-27,42.95,43.35,42.095,42.2515,75026180
2017-01-26,42.9525,43.05,42.526,42.849,69051980
2017-01-25,42.6775,42.9397,42.487,42.9225,33156360
2017-01-24,42.349,42.576,42.114,42.4765,33727460
2017-01-23,41.5805,42.2771,41.435,42.2215,49139580
2017-01-20,41.4545,41.462,41.23,41.4085,26088420
2017-01-19,41.45,41.65,41.198,41.2185,21377520
2017-01-18,41.49,41.4905,41.204,41.451,20525120
2017-01-17,41.5,41.509,41.16,41.373,28814480
2017-01-13,41.55,41.7325,41.476,41.547,25796460
2017-01-12,41.419,41.519,41.0505,41.4765,26995980
2017-01-11,41.331,41.495,41.0735,41.493,26476260
2017-01-10,41.3535,41.4705,41.157,41.3005,23932820
2017-01-09,41.3185,41.5215,41.081,41.359,28173960
2017-01-06,40.7495,41.448,40.575,41.2605,40289020
2017-01-05,40.375,40.687,40.296,40.651,26786140
2017-01-04,40.4945,40.6715,40.2055,40.3885,30296160
2017-01-03,40.031,40.5718,39.8445,40.4005,39175660
